CHF,SEK,ZAR,NOK,DKK,15,AUD,49,JPY,19,1,Date
3.5353,0.3847,0.2213,0.3863,0.5269,2.644,2.5339,3.9185,3.0438,4.5723,3.325,3/28/2021
3.5353,0.3847,0.2213,0.3863,0.5269,2.644,2.5339,3.9185,3.0438,4.5723,3.325,3/27/2021
3.5353,0.3847,0.2213,0.3863,0.5269,2.644,2.5339,3.9185,3.0438,4.5723,3.325,3/26/2021
3.5369,0.3834,0.2217,0.3843,0.5255,2.6289,2.5119,3.9075,3.0336,4.5353,3.31,3/25/2021
3.5236,0.3836,0.223,0.3836,0.5243,2.6207,2.5113,3.899,3.0324,4.5175,3.295,3/24/2021
3.5698,0.3881,0.2245,0.3882,0.5297,2.6456,2.5567,3.9389,3.0352,4.578,3.303,3/23/2021
3.5698,0.3881,0.2245,0.3882,0.5297,2.6456,2.5567,3.9389,3.0352,4.578,3.303,3/22/2021
3.5506,0.387,0.224,0.3874,0.5276,2.637,2.5533,3.924,3.0258,4.5853,3.289,3/21/2021
3.5506,0.387,0.224,0.3874,0.5276,2.637,2.5533,3.924,3.0258,4.5853,3.289,3/20/2021
3.5506,0.387,0.224,0.3874,0.5276,2.637,2.5533,3.924,3.0258,4.5853,3.289,3/19/2021
3.5599,0.3884,0.2243,0.3913,0.5297,2.6571,2.5761,3.9395,3.0244,4.6108,3.297,3/18/2021
3.5442,0.3856,0.2204,0.3867,0.5262,2.6369,2.5382,3.9126,3.0116,4.572,3.289,3/17/2021
3.5672,0.3887,0.2229,0.3906,0.5302,2.6469,2.554,3.943,3.024,4.5722,3.299,3/16/2021
3.5668,0.3876,0.2228,0.3919,0.5311,2.6553,2.5627,3.949,3.0342,4.6072,3.309,3/15/2021
3.5649,0.39,0.2212,0.3916,0.532,2.638,2.5683,3.9563,3.0387,4.6208,3.316,3/14/2021
3.5649,0.39,0.2212,0.3916,0.532,2.638,2.5683,3.9563,3.0387,4.6208,3.316,3/13/2021
3.5649,0.39,0.2212,0.3916,0.532,2.638,2.5683,3.9563,3.0387,4.6208,3.316,3/12/2021
3.5717,0.3908,0.2211,0.392,0.5314,2.6268,2.5665,3.9516,3.0426,4.6081,3.304,3/11/2021
3.5679,0.3895,0.2174,0.3914,0.5312,2.6251,2.556,3.95,3.053,4.6107,3.322,3/10/2021
3.5748,0.3905,0.2169,0.3925,0.5329,2.642,2.5661,3.9627,3.0605,4.6183,3.329,3/9/2021
3.5699,0.3886,0.2154,0.3887,0.5322,2.6253,2.5538,3.9575,3.0698,4.6099,3.332,3/8/2021
3.5658,0.3885,0.2168,0.3846,0.5321,2.6141,2.5473,3.9566,3.0609,4.5952,3.318,3/7/2021
3.5658,0.3885,0.2168,0.3846,0.5321,2.6141,2.5473,3.9566,3.0609,4.5952,3.318,3/6/2021
3.5658,0.3885,0.2168,0.3846,0.5321,2.6141,2.5473,3.9566,3.0609,4.5952,3.318,3/5/2021
3.5838,0.3923,0.2204,0.3886,0.5357,2.6189,2.5806,3.9838,3.0836,4.6176,3.312,3/4/2021
3.5828,0.3919,0.2207,0.3877,0.5333,2.605,2.5696,3.966,3.0726,4.5893,3.287,3/3/2021
3.5961,0.3914,0.219,0.3877,0.5335,2.608,2.573,3.9675,3.0854,4.5874,3.299,3/2/2021
3.6171,0.3911,0.2192,0.3843,0.5355,2.607,2.5562,3.9826,3.0975,4.6068,3.306,3/1/2021
3.6211,0.3988,0.2215,0.3923,0.5395,2.6275,2.6188,4.0116,3.0909,4.6397,3.28,2/28/2021
3.6211,0.3988,0.2215,0.3923,0.5395,2.6275,2.6188,4.0116,3.0909,4.6397,3.28,2/27/2021
3.6211,0.3988,0.2215,0.3923,0.5395,2.6275,2.6188,4.0116,3.0909,4.6397,3.28,2/26/2021
3.6211,0.3988,0.2215,0.3923,0.5395,2.6275,2.6188,4.0116,3.0909,4.6397,3.28,2/25/2021
3.5967,0.3932,0.2245,0.387,0.5339,2.5965,2.5854,3.97,3.0843,4.613,3.264,2/24/2021
3.6269,0.3938,0.2225,0.3843,0.5334,2.5878,2.5808,3.9674,3.1028,4.5979,3.264,2/23/2021
3.6417,0.3953,0.2197,0.3852,0.5333,2.5884,2.5776,3.9662,3.0949,4.5832,3.268,2/22/2021
3.6562,0.3941,0.2246,0.3867,0.5331,2.5793,2.5532,3.9645,3.0998,4.5723,3.271,2/21/2021
3.6562,0.3941,0.2246,0.3867,0.5331,2.5793,2.5532,3.9645,3.0998,4.5723,3.271,2/20/2021
3.6562,0.3941,0.2246,0.3867,0.5331,2.5793,2.5532,3.9645,3.0998,4.5723,3.271,2/19/2021
3.6396,0.3927,0.2241,0.3857,0.53,2.5734,2.5399,3.942,3.0898,4.5538,3.265,2/18/2021
3.6369,0.391,0.2204,0.3847,0.5283,2.5638,2.5218,3.9293,3.0726,4.5142,3.257,2/17/2021
3.6451,0.3918,0.224,0.3868,0.5293,2.5625,2.5238,3.9366,3.0737,4.5084,3.237,2/16/2021
3.6427,0.3918,0.2249,0.386,0.5292,2.5644,2.523,3.9352,3.08,4.5111,3.244,2/15/2021
3.6423,0.3898,0.2214,0.3819,0.5291,2.5491,2.5107,3.9352,3.0921,4.4795,3.249,2/14/2021
3.6423,0.3898,0.2214,0.3819,0.5291,2.5491,2.5107,3.9352,3.0921,4.4795,3.249,2/13/2021
3.6423,0.3898,0.2214,0.3819,0.5291,2.5491,2.5107,3.9352,3.0921,4.4795,3.249,2/12/2021
3.6597,0.3917,0.2223,0.3848,0.5313,2.5705,2.5227,3.9514,3.1126,4.5059,3.26,2/11/2021
3.6492,0.3912,0.2212,0.3853,0.5301,2.5627,2.5145,3.9427,3.1049,4.5009,3.253,2/10/2021
3.6457,0.3899,0.2199,0.3841,0.5302,2.5578,2.5146,3.9433,3.1128,4.4878,3.259,2/9/2021
3.6443,0.391,0.2194,0.3851,0.5311,2.5704,2.5147,3.949,3.1076,4.4958,3.282,2/8/2021
3.6418,0.3891,0.2199,0.3816,0.5294,2.5685,2.5036,3.9368,3.1183,4.5023,3.286,2/7/2021
3.6418,0.3891,0.2199,0.3816,0.5294,2.5685,2.5036,3.9368,3.1183,4.5023,3.286,2/6/2021
3.6418,0.3891,0.2199,0.3816,0.5294,2.5685,2.5036,3.9368,3.1183,4.5023,3.286,2/5/2021
3.6564,0.3901,0.2191,0.3822,0.532,2.5752,2.5141,3.9557,3.1334,4.5082,3.298,2/4/2021
3.6715,0.3916,0.2203,0.3829,0.5335,2.5804,2.5145,3.968,3.1418,4.5019,3.3,2/3/2021
3.6729,0.3908,0.22,0.3832,0.5338,2.5743,2.5055,3.9699,3.1412,4.5117,3.3,2/2/2021
3.6711,0.3912,0.2186,0.3821,0.5339,2.5674,2.5083,3.9713,3.1341,4.5059,3.288,2/1/2021
3.6996,0.3936,0.2174,0.3842,0.5361,2.5615,2.5161,3.9871,3.138,4.4982,3.291,1/31/2021
3.6996,0.3936,0.2174,0.3842,0.5361,2.5615,2.5161,3.9871,3.138,4.4982,3.291,1/30/2021
3.6996,0.3936,0.2174,0.3842,0.5361,2.5615,2.5161,3.9871,3.138,4.4982,3.291,1/29/2021
3.6981,0.3936,0.2163,0.3794,0.536,2.5616,2.5064,3.9861,3.1576,4.5009,3.294,1/28/2021
3.6733,0.3911,0.2145,0.3786,0.5315,2.5611,2.5134,3.9538,3.1423,4.4725,3.264,1/27/2021
3.6775,0.3938,0.2155,0.3821,0.5333,2.5688,2.5255,3.9674,3.1508,4.4729,3.268,1/26/2021
3.6831,0.3944,0.2147,0.3844,0.5335,2.5697,2.5233,3.9694,3.1451,4.4693,3.265,1/25/2021
3.7012,0.3952,0.2173,0.3877,0.5358,2.585,2.5348,3.9867,3.164,4.4816,3.28,1/24/2021
3.7012,0.3952,0.2173,0.3877,0.5358,2.585,2.5348,3.9867,3.164,4.4816,3.28,1/23/2021
3.7012,0.3952,0.2173,0.3877,0.5358,2.585,2.5348,3.9867,3.164,4.4816,3.28,1/22/2021
3.6996,0.3951,0.2217,0.3892,0.5356,2.5991,2.5516,3.985,3.1735,4.5042,3.28,1/21/2021
3.6536,0.3884,0.2174,0.3813,0.5294,2.56,2.5143,3.9371,3.1344,4.4486,3.254,1/20/2021
3.6423,0.3882,0.2161,0.379,0.5271,2.5402,2.4933,3.921,3.108,4.4016,3.232,1/19/2021
3.6246,0.3838,0.2106,0.3749,0.5238,2.5271,2.4773,3.8963,3.1105,4.3743,3.227,1/18/2021
3.6397,0.3875,0.2132,0.3801,0.5272,2.5451,2.5023,3.9222,3.116,4.4098,3.231,1/17/2021
3.6397,0.3875,0.2132,0.3801,0.5272,2.5451,2.5023,3.9222,3.116,4.4098,3.231,1/16/2021
3.6397,0.3875,0.2132,0.3801,0.5272,2.5451,2.5023,3.9222,3.116,4.4098,3.231,1/15/2021
3.5049,0.3743,0.2057,0.3671,0.5092,2.4585,2.4198,3.7874,2.9962,4.2523,3.116,1/14/2021
3.5266,0.3765,0.2048,0.3694,0.5125,2.4622,2.4255,3.8128,3.0148,4.2856,3.134,1/13/2021
3.5503,0.381,0.2053,0.3704,0.5163,2.4785,2.4413,3.8403,3.031,4.2955,3.159,1/12/2021
3.574,0.3847,0.2058,0.3738,0.5207,2.4916,2.4535,3.8728,3.055,4.2907,3.183,1/11/2021
3.5973,0.3879,0.2084,0.3776,0.5245,2.5142,2.48,3.9008,3.0704,4.3349,3.187,1/10/2021
3.5973,0.3879,0.2084,0.3776,0.5245,2.5142,2.48,3.9008,3.0704,4.3349,3.187,1/9/2021
3.5973,0.3879,0.2084,0.3776,0.5245,2.5142,2.48,3.9008,3.0704,4.3349,3.187,1/8/2021
3.6015,0.3876,0.2087,0.3768,0.5245,2.5026,2.4638,3.9022,3.0685,4.3225,3.182,1/7/2021
3.6353,0.3908,0.2127,0.379,0.5286,2.5186,2.4891,3.9316,3.0994,4.3528,3.186,1/6/2021
3.6403,0.3901,0.2133,0.3753,0.5285,2.5113,2.4664,3.9313,3.1127,4.3493,3.203,1/5/2021
3.6457,0.3921,0.2201,0.3778,0.53,2.5281,2.4782,3.9423,3.118,4.3857,3.206,1/4/2021
3.6498,0.3932,0.219,0.3767,0.53,2.5217,2.4834,3.9441,3.1191,4.3919,3.215,1/3/2021
3.6498,0.3932,0.219,0.3767,0.53,2.5217,2.4834,3.9441,3.1191,4.3919,3.215,1/2/2021
3.6498,0.3932,0.219,0.3767,0.53,2.5217,2.4834,3.9441,3.1191,4.3919,3.215,1/1/2021
3.6498,0.3932,0.219,0.3767,0.53,2.5217,2.4834,3.9441,3.1191,4.3919,3.215,12/31/2020
3.6287,0.392,0.2197,0.3744,0.5296,2.513,2.4617,3.9403,3.1124,4.3692,3.21,12/30/2020
3.6227,0.3905,0.2195,0.3729,0.5294,2.5075,2.4428,3.9364,3.0987,4.3323,3.212,12/29/2020
3.613,0.3884,0.2208,0.371,0.5279,2.5046,2.4405,3.926,3.104,4.3373,3.216,12/28/2020
3.6168,0.3891,0.2198,0.3732,0.5272,2.5055,2.4456,3.9221,3.1043,4.3678,3.218,12/27/2020
3.6168,0.3891,0.2198,0.3732,0.5272,2.5055,2.4456,3.9221,3.1043,4.3678,3.218,12/26/2020
3.6168,0.3891,0.2198,0.3732,0.5272,2.5055,2.4456,3.9221,3.1043,4.3678,3.218,12/25/2020
3.6168,0.3891,0.2198,0.3732,0.5272,2.5055,2.4456,3.9221,3.1043,4.3678,3.218,12/24/2020
3.621,0.3884,0.2209,0.3706,0.5282,2.5035,2.4378,3.9286,3.1141,4.3246,3.222,12/23/2020
3.6527,0.391,0.2214,0.3716,0.5315,2.5129,2.4408,3.9537,3.1275,4.3376,3.234,12/22/2020
3.6598,0.3908,0.2185,0.3708,0.5319,2.5216,2.4419,3.9573,3.136,4.3171,3.251,12/21/2020
3.662,0.3923,0.2216,0.3776,0.5338,2.5401,2.4598,3.9717,3.1305,4.3755,3.241,12/20/2020
3.662,0.3923,0.2216,0.3776,0.5338,2.5401,2.4598,3.9717,3.1305,4.3755,3.241,12/19/2020
3.662,0.3923,0.2216,0.3776,0.5338,2.5401,2.4598,3.9717,3.1305,4.3755,3.241,12/18/2020
3.6702,0.3907,0.2211,0.3779,0.5337,2.5544,2.4764,3.971,3.1489,4.4171,3.245,12/17/2020
3.6793,0.3895,0.2189,0.3748,0.5328,2.5519,2.461,3.9653,3.1473,4.4035,3.253,12/16/2020
3.6739,0.3885,0.2176,0.3726,0.5317,2.5507,2.4498,3.958,3.1315,4.3558,3.255,12/15/2020
3.6761,0.3881,0.217,0.3741,0.5321,2.5579,2.4659,3.9599,3.1406,4.367,3.257,12/14/2020
3.6676,0.3842,0.2154,0.3689,0.5298,2.5487,2.4505,3.9437,3.128,4.3007,3.254,12/13/2020
3.6676,0.3842,0.2154,0.3689,0.5298,2.5487,2.4505,3.9437,3.128,4.3007,3.254,12/12/2020
3.6676,0.3842,0.2154,0.3689,0.5298,2.5487,2.4505,3.9437,3.128,4.3007,3.254,12/11/2020
3.656,0.3834,0.2164,0.3678,0.5279,2.5441,2.4352,3.9285,3.1114,4.3158,3.251,12/10/2020
3.6672,0.384,0.2184,0.3733,0.5302,2.546,2.4349,3.9467,3.1268,4.3785,3.256,12/9/2020
3.6513,0.3848,0.216,0.3703,0.5288,2.5367,2.4076,3.936,3.12,4.3228,3.248,12/8/2020
3.6695,0.3879,0.2148,0.3711,0.5323,2.5546,2.419,3.962,3.1392,4.3397,3.273,12/7/2020
3.6644,0.3871,0.2149,0.3729,0.534,2.5405,2.4254,3.9748,3.1421,4.404,3.266,12/6/2020
3.6644,0.3871,0.2149,0.3729,0.534,2.5405,2.4254,3.9748,3.1421,4.404,3.266,12/5/2020
3.6644,0.3871,0.2149,0.3729,0.534,2.5405,2.4254,3.9748,3.1421,4.404,3.266,12/4/2020
3.6687,0.3859,0.2138,0.3709,0.5334,2.5332,2.4305,3.9709,3.1398,4.4012,3.275,12/3/2020
3.6601,0.3853,0.2136,0.3705,0.5325,2.5398,2.4197,3.9639,3.1409,4.3823,3.289,12/2/2020
3.6484,0.3867,0.2158,0.3729,0.5314,2.5477,2.4297,3.9554,3.1656,4.4044,3.304,12/1/2020
3.661,0.3915,0.2164,0.3765,0.5329,2.5538,2.4421,3.9656,3.1822,4.4158,3.308,11/30/2020
3.6596,0.3895,0.2188,0.3745,0.5317,2.5543,2.4477,3.9569,3.1909,4.4339,3.319,11/29/2020
3.6596,0.3895,0.2188,0.3745,0.5317,2.5543,2.4477,3.9569,3.1909,4.4339,3.319,11/28/2020
3.6596,0.3895,0.2188,0.3745,0.5317,2.5543,2.4477,3.9569,3.1909,4.4339,3.319,11/27/2020
3.6576,0.3893,0.2189,0.3742,0.5314,2.5536,2.4458,3.9546,3.1849,4.4354,3.32,11/26/2020
3.6497,0.3905,0.2181,0.375,0.5316,2.5549,2.445,3.956,3.1849,4.4398,3.325,11/25/2020
3.6594,0.3886,0.2174,0.3715,0.5328,2.5596,2.455,3.9661,3.2003,4.4602,3.341,11/24/2020
3.6771,0.389,0.218,0.3717,0.5335,2.5587,2.4477,3.9738,3.2192,4.4697,3.339,11/23/2020
3.6741,0.3885,0.217,0.3715,0.5328,2.5608,2.4386,3.9699,3.2219,4.4361,3.344,11/22/2020
3.6741,0.3885,0.217,0.3715,0.5328,2.5608,2.4386,3.9699,3.2219,4.4361,3.344,11/21/2020
3.6741,0.3885,0.217,0.3715,0.5328,2.5608,2.4386,3.9699,3.2219,4.4361,3.344,11/20/2020
3.671,0.3879,0.2163,0.3703,0.5321,2.5573,2.4361,3.9639,3.2204,4.4378,3.351,11/19/2020
3.6678,0.3887,0.2172,0.3702,0.5323,2.5581,2.4455,3.9669,3.2143,4.4368,3.342,11/18/2020
3.6856,0.3893,0.2182,0.3704,0.535,2.5667,2.4574,3.9852,3.2189,4.4507,3.356,11/17/2020
3.6717,0.3875,0.2185,0.3698,0.5337,2.5649,2.4505,3.9737,3.1982,4.4278,3.356,11/16/2020
3.6752,0.3885,0.2151,0.3665,0.5335,2.5575,2.4334,3.973,3.1985,4.4246,3.362,11/15/2020
3.6752,0.3885,0.2151,0.3665,0.5335,2.5575,2.4334,3.973,3.1985,4.4246,3.362,11/14/2020
3.6752,0.3885,0.2151,0.3665,0.5335,2.5575,2.4334,3.973,3.1985,4.4246,3.362,11/13/2020
3.6907,0.3917,0.2156,0.3704,0.5355,2.5817,2.4514,3.9874,3.2068,4.4406,3.377,11/12/2020
3.688,0.3917,0.2162,0.3741,0.5358,2.5957,2.4684,3.9889,3.2105,4.489,3.386,11/11/2020
3.6867,0.391,0.2176,0.3744,0.5352,2.5921,2.4573,3.9849,3.2063,4.4694,3.376,11/10/2020
3.7245,0.3913,0.2191,0.3725,0.5365,2.5911,2.4572,3.996,3.2193,4.4276,3.361,11/9/2020
3.7467,0.3888,0.2146,0.3673,0.5375,2.5842,2.4553,4.0031,3.2675,4.4381,3.377,11/8/2020
3.7467,0.3888,0.2146,0.3673,0.5375,2.5842,2.4553,4.0031,3.2675,4.4381,3.377,11/7/2020
3.7467,0.3888,0.2146,0.3673,0.5375,2.5842,2.4553,4.0031,3.2675,4.4381,3.377,11/6/2020
3.7265,0.3879,0.2134,0.3663,0.5363,2.5768,2.4385,3.9936,3.2451,4.4162,3.381,11/5/2020
3.7391,0.3861,0.2126,0.3642,0.5367,2.5905,2.4382,3.9963,3.2662,4.444,3.41,11/4/2020
3.7349,0.3852,0.2131,0.363,0.5374,2.5962,2.4348,4.0015,3.2608,4.4402,3.416,11/3/2020
3.7052,0.3818,0.209,0.3561,0.532,2.5564,2.3921,3.961,3.2469,4.3915,3.4,11/2/2020
3.7355,0.3837,0.2095,0.3583,0.5363,2.5677,2.4065,3.9938,3.2795,4.4215,3.422,11/1/2020
3.7355,0.3837,0.2095,0.3583,0.5363,2.5677,2.4065,3.9938,3.2795,4.4215,3.422,10/31/2020
3.7355,0.3837,0.2095,0.3583,0.5363,2.5677,2.4065,3.9938,3.2795,4.4215,3.422,10/30/2020
3.7366,0.3833,0.2071,0.3584,0.536,2.5534,2.3962,3.9914,3.2724,4.4136,3.41,10/29/2020
3.7237,0.3844,0.2074,0.3637,0.5353,2.5603,2.4029,3.9835,3.2555,4.4009,3.393,10/28/2020
3.7204,0.3875,0.21,0.3682,0.5372,2.568,2.4109,3.9973,3.2317,4.4092,3.382,10/27/2020
3.7296,0.387,0.2077,0.3653,0.5372,2.564,2.4129,3.9979,3.2237,4.4138,3.381,10/26/2020
3.7306,0.386,0.209,0.3666,0.5374,2.575,2.4126,3.9983,3.2297,4.427,3.378,10/25/2020
3.7306,0.386,0.209,0.3666,0.5374,2.575,2.4126,3.9983,3.2297,4.427,3.378,10/24/2020
3.7306,0.386,0.209,0.3666,0.5374,2.575,2.4126,3.9983,3.2297,4.427,3.378,10/23/2020
3.7281,0.3854,0.2074,0.3664,0.5376,2.5712,2.4,4.0006,3.2293,4.4326,3.38,10/22/2020
3.7427,0.3869,0.2065,0.367,0.5389,2.5815,2.3982,4.0111,3.2272,4.4173,3.385,10/21/2020
3.7225,0.3846,0.2044,0.3642,0.5361,2.5627,2.3767,3.9901,3.1987,4.3726,3.379,10/20/2020
3.7122,0.3844,0.2054,0.3639,0.535,2.566,2.4022,3.9811,3.2079,4.3959,3.378,10/19/2020
3.696,0.3821,0.2042,0.3609,0.5322,2.561,2.3966,3.9617,3.2146,4.3778,3.383,10/18/2020
3.696,0.3821,0.2042,0.3609,0.5322,2.561,2.3966,3.9617,3.2146,4.3778,3.383,10/17/2020
3.696,0.3821,0.2042,0.3609,0.5322,2.561,2.3966,3.9617,3.2146,4.3778,3.383,10/16/2020
3.7138,0.3829,0.2036,0.3634,0.5344,2.5718,2.4048,3.9774,3.224,4.3972,3.394,10/15/2020
3.7008,0.3832,0.2048,0.3663,0.5336,2.5746,2.426,3.9717,3.2101,4.3848,3.384,10/14/2020
3.7174,0.3856,0.2056,0.37,0.5365,2.5823,2.4354,3.993,3.211,4.4207,3.386,10/13/2020
3.7137,0.3835,0.2044,0.3699,0.5359,2.576,2.4387,3.9893,3.2072,4.4031,3.383,10/12/2020
3.6989,0.382,0.2052,0.3658,0.5355,2.5676,2.4291,3.986,3.1926,4.3768,3.381,10/11/2020
3.6989,0.382,0.2052,0.3658,0.5355,2.5676,2.4291,3.986,3.1926,4.3768,3.381,10/10/2020
3.6989,0.382,0.2052,0.3658,0.5355,2.5676,2.4291,3.986,3.1926,4.3768,3.381,10/9/2020
3.6998,0.3825,0.2043,0.3658,0.5365,2.5625,2.4308,3.9928,3.2031,4.3987,3.394,10/8/2020
3.7165,0.381,0.2054,0.3652,0.5382,2.5621,2.4311,4.0053,3.2167,4.4012,3.407,10/7/2020
3.7272,0.3831,0.2047,0.3697,0.5397,2.5711,2.4404,4.0152,3.2311,4.4235,3.411,10/6/2020
3.735,0.3844,0.2087,0.3693,0.5405,2.5791,2.4587,4.0215,3.2395,4.4359,3.422,10/5/2020
3.7243,0.3853,0.206,0.3689,0.5403,2.5793,2.4547,4.0203,3.2611,4.4437,3.431,10/4/2020
3.7243,0.3853,0.206,0.3689,0.5403,2.5793,2.4547,4.0203,3.2611,4.4437,3.431,10/3/2020
3.7243,0.3853,0.206,0.3689,0.5403,2.5793,2.4547,4.0203,3.2611,4.4437,3.431,10/2/2020
3.733,0.3833,0.206,0.3689,0.5408,2.5762,2.4622,4.0242,3.245,4.3964,3.427,10/1/2020
3.726,0.3808,0.204,0.3626,0.5407,2.5697,2.4483,4.0258,3.2546,4.4108,3.441,9/30/2020
3.7533,0.3839,0.2037,0.3666,0.5442,2.5904,2.4656,4.0519,3.2756,4.4531,3.459,9/29/2020
3.7453,0.3812,0.2061,0.3647,0.5439,2.5976,2.455,4.0488,3.2911,4.4326,3.467,9/28/2020
3.7453,0.3812,0.2061,0.3647,0.5439,2.5976,2.455,4.0488,3.2911,4.4326,3.467,9/27/2020
3.7453,0.3812,0.2061,0.3647,0.5439,2.5976,2.455,4.0488,3.2911,4.4326,3.467,9/26/2020
3.7453,0.3812,0.2061,0.3647,0.5439,2.5976,2.455,4.0488,3.2911,4.4326,3.467,9/25/2020
3.755,0.3824,0.204,0.3639,0.5438,2.596,2.4467,4.0479,3.2977,4.4267,3.478,9/24/2020
3.7477,0.3862,0.2033,0.3668,0.5421,2.5858,2.4551,4.0351,3.283,4.3838,3.445,9/23/2020
3.7615,0.3887,0.2073,0.3693,0.5436,2.5869,2.4841,4.0455,3.2912,4.4167,3.441,9/22/2020
3.77,0.3898,0.2057,0.3727,0.5453,2.5994,2.4989,4.0576,3.3072,4.4287,3.442,9/21/2020
3.756,0.3877,0.2089,0.3772,0.5425,2.591,2.4937,4.0359,3.267,4.4184,3.422,9/20/2020
3.756,0.3877,0.2089,0.3772,0.5425,2.591,2.4937,4.0359,3.267,4.4184,3.422,9/19/2020
3.756,0.3877,0.2089,0.3772,0.5425,2.591,2.4937,4.0359,3.267,4.4184,3.422,9/18/2020
3.756,0.3877,0.2089,0.3772,0.5425,2.591,2.4937,4.0359,3.267,4.4184,3.422,9/17/2020
3.7669,0.389,0.2091,0.3802,0.5446,2.5918,2.5029,4.0516,3.2441,4.4197,3.411,9/16/2020
3.778,0.3913,0.2077,0.3804,0.5471,2.603,2.5095,4.0705,3.2387,4.4143,3.422,9/15/2020
3.7885,0.392,0.206,0.3818,0.5483,2.6083,2.4993,4.0799,3.2416,4.4234,3.435,9/14/2020
3.7781,0.3921,0.2048,0.3803,0.5469,2.6104,2.5053,4.069,3.2369,4.409,3.438,9/13/2020
3.7781,0.3921,0.2048,0.3803,0.5469,2.6104,2.5053,4.069,3.2369,4.409,3.438,9/12/2020
3.7781,0.3921,0.2048,0.3803,0.5469,2.6104,2.5053,4.069,3.2369,4.409,3.438,9/11/2020
3.7545,0.3901,0.2036,0.3778,0.543,2.5944,2.482,4.0401,3.2173,4.4471,3.414,9/10/2020
3.7089,0.3865,0.2033,0.3734,0.5383,2.5745,2.4647,4.0058,3.2106,4.4064,3.407,9/9/2020
3.6941,0.3858,0.2002,0.3752,0.5375,2.5768,2.4564,3.9994,3.1921,4.42,3.392,9/8/2020
3.694,0.3852,0.2015,0.3791,0.5367,2.5796,2.4593,3.9944,3.1802,4.4447,3.378,9/7/2020
3.702,0.3854,0.2013,0.3783,0.5367,2.5716,2.4544,3.9938,3.1768,4.4796,3.371,9/6/2020
3.702,0.3854,0.2013,0.3783,0.5367,2.5716,2.4544,3.9938,3.1768,4.4796,3.371,9/5/2020
3.702,0.3854,0.2013,0.3783,0.5367,2.5716,2.4544,3.9938,3.1768,4.4796,3.371,9/4/2020
3.6979,0.3851,0.2005,0.3786,0.5351,2.5717,2.4577,3.981,3.1635,4.4679,3.368,9/3/2020
3.6931,0.3875,0.2006,0.3834,0.5361,2.5749,2.4692,3.9893,3.1678,4.4898,3.366,9/2/2020
3.7094,0.3883,0.2011,0.3851,0.5399,2.5776,2.4751,4.0191,3.1674,4.5123,3.353,9/1/2020
3.725,0.3899,0.2012,0.3842,0.5391,2.572,2.4739,4.0126,3.1732,4.482,3.362,8/31/2020
3.7246,0.3889,0.1993,0.3819,0.538,2.5728,2.4619,4.0043,3.1752,4.4731,3.368,8/30/2020
3.7246,0.3889,0.1993,0.3819,0.538,2.5728,2.4619,4.0043,3.1752,4.4731,3.368,8/29/2020
3.7246,0.3889,0.1993,0.3819,0.538,2.5728,2.4619,4.0043,3.1752,4.4731,3.368,8/28/2020
3.6996,0.3853,0.1987,0.3773,0.534,2.5613,2.4404,3.975,3.1745,4.4362,3.369,8/27/2020
3.739,0.3883,0.2028,0.3802,0.5395,2.5806,2.4501,4.0156,3.1997,4.4723,3.401,8/26/2020
3.7365,0.3883,0.2028,0.38,0.5397,2.5759,2.44,4.0173,3.1939,4.4645,3.4,8/25/2020
3.7443,0.3886,0.2006,0.3794,0.5413,2.5897,2.4485,4.0291,3.2176,4.467,3.402,8/24/2020
3.7446,0.3901,0.1971,0.3814,0.5416,2.5827,2.4473,4.0321,3.225,4.5036,3.404,8/23/2020
3.7446,0.3901,0.1971,0.3814,0.5416,2.5827,2.4473,4.0321,3.225,4.5036,3.404,8/22/2020
3.7446,0.3901,0.1971,0.3814,0.5416,2.5827,2.4473,4.0321,3.225,4.5036,3.404,8/21/2020
3.7359,0.3893,0.1977,0.3806,0.5413,2.5768,2.4378,4.0302,3.2124,4.4718,3.402,8/20/2020
3.7635,0.3939,0.1975,0.385,0.5453,2.5868,2.4727,4.0603,3.2298,4.4969,3.4,8/19/2020
3.7579,0.392,0.1955,0.3855,0.5436,2.584,2.4612,4.0482,3.2237,4.4812,3.401,8/18/2020
3.7538,0.3921,0.1955,0.3841,0.5424,2.5764,2.4489,4.0391,3.2048,4.4594,3.409,8/17/2020
3.7396,0.3907,0.1948,0.3817,0.54,2.5698,2.433,4.0221,3.1897,4.4527,3.404,8/16/2020
3.7396,0.3907,0.1948,0.3817,0.54,2.5698,2.433,4.0221,3.1897,4.4527,3.404,8/15/2020
3.7396,0.3907,0.1948,0.3817,0.54,2.5698,2.433,4.0221,3.1897,4.4527,3.404,8/14/2020
3.7443,0.393,0.1957,0.3835,0.542,2.5756,2.4443,4.0363,3.1886,4.4618,3.406,8/13/2020
3.7286,0.3904,0.196,0.38,0.5383,2.5637,2.4316,4.009,3.1882,4.4419,3.406,8/12/2020
3.7302,0.3904,0.1937,0.3796,0.5389,2.5597,2.444,4.0129,3.2071,4.4581,3.402,8/11/2020
3.7191,0.3903,0.1921,0.3771,0.5386,2.5505,2.439,4.0112,3.2164,4.4499,3.414,8/10/2020
3.7326,0.3911,0.1934,0.3785,0.5413,2.5527,2.4593,4.0327,3.228,4.4659,3.409,8/9/2020
3.7326,0.3911,0.1934,0.3785,0.5413,2.5527,2.4593,4.0327,3.228,4.4659,3.409,8/8/2020
